date,time,initials,tank,WQ.type,measurement,notes
2022-01-17,12:30:00 PM,DMBP,quarantine,light,89,tanks cleaned and Perrick made new flow
2022-01-17,12:30:00 PM,DMBP,quarantine,light,91,
2022-01-17,12:30:00 PM,DMBP,quarantine,light,75,
2022-01-17,12:30:00 PM,DMBP,quarantine,light,71,
2022-01-17,12:30:00 PM,DMBP,quarantine,temp,23.88,
2022-01-17,12:30:00 PM,DMBP,quarantine,sal.psu,34.12,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,71,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,68,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,54,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,55,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,68,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,70,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,48,
2022-01-17,12:30:00 PM,DMBP,water table 1,light,51,
2022-01-17,12:30:00 PM,DMBP,water table 1,temp,25.91,
2022-01-17,12:30:00 PM,DMBP,water table 1,temp,25.91,
2022-01-17,12:30:00 PM,DMBP,water table 1,sal.psu,36.62,
2022-01-17,12:30:00 PM,DMBP,water table 1,sal.psu,36.57,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,50,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,52,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,72,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,61,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,60,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,79,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,56,
2022-01-17,12:30:00 PM,DMBP,water table 2,light,51,
2022-01-17,12:30:00 PM,DMBP,water table 2,temp,25.95,
2022-01-17,12:30:00 PM,DMBP,water table 2,temp,25.91,
2022-01-17,12:30:00 PM,DMBP,water table 2,sal.psu,36.53,
2022-01-17,12:30:00 PM,DMBP,water table 2,sal.psu,36.54,
2022-01-18,12:30:00 PM,DMBP,quarantine,light,99,changed orion and apogee batteries
2022-01-18,12:30:00 PM,DMBP,quarantine,light,100,"adjusted salinity, added more DI"
2022-01-18,12:30:00 PM,DMBP,quarantine,light,101,
2022-01-18,12:30:00 PM,DMBP,quarantine,light,102,
2022-01-18,12:30:00 PM,DMBP,quarantine,temp,24.14,
2022-01-18,12:30:00 PM,DMBP,quarantine,sal.psu,34.24,
2022-01-18,12:30:00 PM,DMBP,quarantine,TA,2004.958319,
2022-01-18,12:30:00 PM,DMBP,quarantine,TA,2011.455448,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,71,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,65,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,66,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,78,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,72,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,66,
2022-01-18,12:30:00 PM,DMBP,water table 1,light,51,
