date,time,initials,tank,WQ.type,measurement,notes
1/17/22,12:30:00 PM,DMBP,quarantine,light,89,tanks cleaned and Perrick made new flow
1/17/22,12:30:00 PM,DMBP,quarantine,light,91,
1/17/22,12:30:00 PM,DMBP,quarantine,light,75,
1/17/22,12:30:00 PM,DMBP,quarantine,light,71,
1/17/22,12:30:00 PM,DMBP,quarantine,temp,23.88,
1/17/22,12:30:00 PM,DMBP,quarantine,sal.psu,34.12,
1/17/22,12:30:00 PM,DMBP,water table 1,light,71,
1/17/22,12:30:00 PM,DMBP,water table 1,light,68,
1/17/22,12:30:00 PM,DMBP,water table 1,light,54,
1/17/22,12:30:00 PM,DMBP,water table 1,light,55,
1/17/22,12:30:00 PM,DMBP,water table 1,light,68,
1/17/22,12:30:00 PM,DMBP,water table 1,light,70,
1/17/22,12:30:00 PM,DMBP,water table 1,light,48,
1/17/22,12:30:00 PM,DMBP,water table 1,light,51,
1/17/22,12:30:00 PM,DMBP,water table 1,temp,25.91,
1/17/22,12:30:00 PM,DMBP,water table 1,temp,25.91,
1/17/22,12:30:00 PM,DMBP,water table 1,sal.psu,36.62,
1/17/22,12:30:00 PM,DMBP,water table 1,sal.psu,36.57,
1/17/22,12:30:00 PM,DMBP,water table 2,light,50,
1/17/22,12:30:00 PM,DMBP,water table 2,light,52,
1/17/22,12:30:00 PM,DMBP,water table 2,light,72,
1/17/22,12:30:00 PM,DMBP,water table 2,light,61,
1/17/22,12:30:00 PM,DMBP,water table 2,light,60,
1/17/22,12:30:00 PM,DMBP,water table 2,light,79,
1/17/22,12:30:00 PM,DMBP,water table 2,light,56,
1/17/22,12:30:00 PM,DMBP,water table 2,light,51,
1/17/22,12:30:00 PM,DMBP,water table 2,temp,25.95,
1/17/22,12:30:00 PM,DMBP,water table 2,temp,25.91,
1/17/22,12:30:00 PM,DMBP,water table 2,sal.psu,36.53,
1/17/22,12:30:00 PM,DMBP,water table 2,sal.psu,36.54,
1/18/22,12:30:00 PM,DMBP,quarantine,light,99,changed orion and apogee batteries
1/18/22,12:30:00 PM,DMBP,quarantine,light,100,"adjusted salinity, added more DI"
1/18/22,12:30:00 PM,DMBP,quarantine,light,101,
1/18/22,12:30:00 PM,DMBP,quarantine,light,102,
1/18/22,12:30:00 PM,DMBP,quarantine,temp,24.14,
1/18/22,12:30:00 PM,DMBP,quarantine,sal.psu,34.24,
1/18/22,12:30:00 PM,DMBP,quarantine,TA,2004.958319,
1/18/22,12:30:00 PM,DMBP,quarantine,TA,2011.455448,
1/18/22,12:30:00 PM,DMBP,water table 1,light,71,
1/18/22,12:30:00 PM,DMBP,water table 1,light,65,
1/18/22,12:30:00 PM,DMBP,water table 1,light,66,
1/18/22,12:30:00 PM,DMBP,water table 1,light,78,
1/18/22,12:30:00 PM,DMBP,water table 1,light,72,
1/18/22,12:30:00 PM,DMBP,water table 1,light,66,
1/18/22,12:30:00 PM,DMBP,water table 1,light,51,
1/18/22,12:30:00 PM,DMBP,water table 1,light,48,
1/18/22,12:30:00 PM,DMBP,water table 1,temp,25.35,
1/18/22,12:30:00 PM,DMBP,water table 1,temp,25.35,
1/18/22,12:30:00 PM,DMBP,water table 1,sal.psu,33.54,
1/18/22,12:30:00 PM,DMBP,water table 1,sal.psu,33.21,
1/18/22,12:30:00 PM,DMBP,water table 2,light,50,
1/18/22,12:30:00 PM,DMBP,water table 2,light,52,
1/18/22,12:30:00 PM,DMBP,water table 2,light,65,
1/18/22,12:30:00 PM,DMBP,water table 2,light,78,
1/18/22,12:30:00 PM,DMBP,water table 2,light,75,
1/18/22,12:30:00 PM,DMBP,water table 2,light,71,
1/18/22,12:30:00 PM,DMBP,water table 2,light,66,
1/18/22,12:30:00 PM,DMBP,water table 2,light,67,
1/18/22,12:30:00 PM,DMBP,water table 2,temp,25.38,
1/18/22,12:30:00 PM,DMBP,water table 2,temp,25.38,
1/18/22,12:30:00 PM,DMBP,water table 2,sal.psu,33.54,
1/18/22,12:30:00 PM,DMBP,water table 2,sal.psu,33.52,
1/18/22,12:30:00 PM,DMBP,"water table 1,2",TA,1789.097685,
1/18/22,12:30:00 PM,DMBP,"water table 1,2",TA,1788.049112,
1/18/22,12:30:00 PM,DMBP,"water table 1,2",TA,1787.838803,
1/19/22,3:30:00 PM,DMBP,quarantine,light,114,
1/19/22,3:30:00 PM,DMBP,quarantine,light,109,
1/19/22,3:30:00 PM,DMBP,quarantine,light,121,
1/19/22,3:30:00 PM,DMBP,quarantine,light,130,
1/19/22,3:30:00 PM,DMBP,quarantine,temp,24.21,
1/19/22,3:30:00 PM,DMBP,quarantine,sal.psu,34.25,
1/19/22,3:30:00 PM,DMBP,water table 1,light,20,
1/19/22,3:30:00 PM,DMBP,water table 1,light,21,
1/19/22,3:30:00 PM,DMBP,water table 1,light,23,
1/19/22,3:30:00 PM,DMBP,water table 1,light,17,
1/19/22,3:30:00 PM,DMBP,water table 1,light,21,
1/19/22,3:30:00 PM,DMBP,water table 1,light,19,
